model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2017;12000;2;15944;4;150;57.7;1.0
2;2018;14000;1;9083;4;150;57.7;1.0
2;2017;13000;1;12456;4;150;57.7;1.0
1;2019;17500;1;10460;4;145;40.3;1.5
1;2019;16500;2;1482;4;145;48.7;1.0
1;2015;10500;1;35432;4;145;47.9;1.6
3;2019;22500;1;2029;4;145;50.4;1.0
1;2017;9000;1;13054;4;145;54.3;1.2
4;2019;25500;2;6894;1;145;42.2;2.0
2;2018;10000;1;48141;4;145;61.4;1.0
1;2018;11561;1;18803;4;145;56.5;1.0
5;2018;13500;1;12065;4;145;54.3;1.0
1;2017;11000;1;20978;4;0;65.7;1.0
4;2018;17999;3;9002;1;145;54.3;2.0
4;2018;18999;3;8970;1;145;58.9;1.5
4;2018;14399;1;12810;1;145;64.2;1.5
4;2019;17999;1;10428;1;145;38.2;2.0
4;2018;16899;1;14680;1;145;54.3;2.0
1;2017;10999;1;12427;4;20;62.8;1.0
1;2019;12500;1;25521;4;145;55.4;1.0
1;2018;9499;1;20400;4;145;55.4;1.1
1;2017;10500;1;24926;4;145;65.7;1.0
1;2017;8995;1;26163;4;145;65.7;1.0
4;2014;8995;1;59000;1;160;47.9;2.0
1;2014;6795;1;35299;4;0;65.7;1.0
2;2017;18499;1;13063;4;145;41.5;2.0
6;2018;11799;1;23800;1;145;68.9;1.5
1;2015;8299;1;25935;4;0;65.7;1.0
1;2018;12499;1;8700;4;145;58.9;1.0
1;2017;8699;1;25000;4;125;54.3;1.2
1;2016;7999;1;60730;1;0;78.5;1.5
1;2017;8991;1;18561;4;145;54.3;1.2
2;2019;18990;1;8400;4;145;60.1;1.0
1;2013;7236;1;39090;4;0;65.7;1.0
4;2018;15287;3;33149;1;145;58.9;1.5
7;2019;20000;1;24;1;145;65.7;2.0
5;2020;20000;1;558;4;145;53.3;1.0
4;2019;21378;1;3259;1;145;39.2;2.0
1;2018;9814;1;15100;4;145;65.7;1.0
8;2018;8261;1;25000;4;145;57.7;1.2
1;2017;8788;1;15612;4;145;65.7;1.0
1;2018;12251;1;8920;4;145;58.9;1.0
4;2017;16320;1;24803;1;145;60.1;2.0
1;2019;13140;1;7;4;145;48.7;1.1
1;2018;10491;3;43019;4;145;48.7;1.0
4;2016;13870;3;41607;1;145;54.3;2.0
2;2017;14960;1;23554;4;145;41.5;2.0
1;2019;13540;1;6923;4;145;58.9;1.0
2;2019;17970;1;10985;1;145;74.3;1.5
6;2017;9330;1;29617;1;20;68.9;1.5
1;2016;6000;1;47613;4;0;65.7;1.0
8;2019;8995;1;5122;4;145;43.5;1.2
8;2019;8495;1;32;4;145;48.7;1.2
1;2016;6395;1;31562;4;125;54.3;1.2
2;2019;14495;1;8131;4;145;58.9;1.0
9;2018;19995;2;24568;1;145;31.7;2.0
12;2017;18495;2;39605;1;145;54.3;2.0
2;2019;17995;1;11496;1;145;57.6;2.0
1;2013;5495;1;51271;4;30;54.3;1.2
4;2018;16995;2;7189;1;145;58.9;1.5
4;2018;16495;1;29428;1;145;54.3;1.5
4;2018;17998;1;12162;4;145;39.2;1.5
13;2014;7498;3;33023;4;160;44.1;1.6
2;2019;17498;1;2714;4;150;49.6;1.0
12;2017;17498;1;17051;1;150;56.5;2.0
1;2013;5998;1;44304;1;0;76.4;1.5
4;2019;17698;1;4844;4;145;34.4;1.5
4;2016;11000;1;31810;1;125;60.1;2.0
5;2017;8700;1;43081;4;145;44.8;1.5
4;2017;15300;1;47159;1;145;54.3;2.0
1;2013;7490;1;25000;4;0;65.7;1.0
2;2017;10760;1;29891;4;145;60.1;1.0
4;2019;18760;1;10237;4;145;39.2;1.5
1;2014;6360;1;48653;4;0;65.7;1.0
1;2014;6270;1;60888;4;0;65.7;1.0
4;2017;17920;2;15815;4;235;38.2;1.5
1;2013;4790;1;74128;4;0;65.7;1.0
2;2015;7830;1;50124;1;0;74.3;1.5
1;2015;6990;1;29851;1;0;76.4;1.5
14;2016;18640;1;24105;1;160;48.7;2.0
1;2015;6700;1;28935;4;30;54.3;1.2
1;2018;9498;1;30925;4;145;65.7;1.0
2;2018;13698;1;13418;4;145;58.9;1.0
1;2018;13298;1;13756;4;145;58.9;1.0
4;2015;14398;1;25175;1;145;54.3;2.0
1;2017;8998;1;21267;4;145;64.2;1.1
1;2019;12698;1;12130;4;145;56.5;1.0
1;2019;11998;1;17354;4;145;56.5;1.0
1;2019;13498;1;15822;4;145;58.9;1.0
1;2019;13498;1;10557;4;145;58.9;1.0
2;2016;9698;1;20786;4;20;61.4;1.0
2;2016;24995;1;7997;4;235;36.7;2.3
1;2017;9895;1;19079;4;145;65.7;1.0
1;2018;12995;1;14979;4;145;58.9;1.0
11;2015;9295;1;47904;1;125;56.5;1.6
1;2016;8495;1;24410;4;125;54.3;1.2
1;2019;13895;1;13600;4;145;58.9;1.0
2;2018;18298;1;21456;1;145;67.3;2.0
2;2015;9198;1;31512;1;0;74.3;1.5
1;2016;10798;1;11843;4;0;65.7;1.0
1;2016;8998;1;31373;4;0;65.7;1.0
4;2018;18498;1;7796;1;145;54.3;1.5
4;2017;13498;1;26597;1;145;54.3;2.0
4;2017;14998;1;15978;1;30;64.2;1.5
4;2017;13998;2;13265;4;240;38.2;1.5
5;2016;9998;1;20491;4;125;52.3;1.0
11;2017;10998;1;16310;4;125;50.4;1.0
2;2017;17698;1;14557;4;145;41.5;2.0
2;2017;11498;3;30917;4;125;51.4;1.0
2;2017;12798;1;22153;1;145;74.3;1.5
6;2015;8698;1;31743;4;30;55.4;1.0
4;2019;19495;1;13673;1;145;47.9;2.0
1;2018;9995;1;25776;4;145;65.7;1.0
2;2016;10995;1;30923;1;0;74.3;1.5
4;2017;13998;1;24504;1;150;64.2;1.5
1;2017;11998;1;6568;4;145;62.8;1.0
11;2016;8998;1;42960;1;30;61.4;1.5
4;2018;16698;1;5117;1;145;54.3;1.5
5;2016;8998;1;31736;4;125;53.3;1.0
1;2015;7998;1;19212;4;0;65.7;1.0
1;2018;12495;1;12426;4;145;65.7;1.0
8;2017;7995;1;12872;4;145;57.7;1.2
3;2020;21995;1;4111;4;145;50.4;1.0
4;2018;16995;1;34690;1;145;60.1;2.0
1;2018;11995;1;32168;4;145;65.7;1.0
4;2019;19995;1;11312;1;145;47.9;2.0
1;2017;8995;1;31559;4;145;65.7;1.0
8;2017;8295;1;23000;4;145;57.7;1.2
